,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
12754,9700.0,0.164271047,0,0,0.0,SEDAN,3,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12755,33200.0,0.153319644,0,0,0.0,STNWG,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12756,25299.999999999996,0.443531828,0,0,0.0,HDTOP,1,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12757,31900.0,0.164271047,0,0,0.0,STNWG,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12758,41400.0,0.432580424,0,0,0.0,STNWG,2,M,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12759,10500.0,0.83504449,0,0,0.0,SEDAN,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12760,15100.0,0.490075291,0,0,0.0,HDTOP,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12761,29200.0,0.002737851,0,0,0.0,STNWG,1,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12762,6899.999999999999,0.164271047,0,0,0.0,SEDAN,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12763,7200.0,0.164271047,0,0,0.0,UTE,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12764,19300.0,0.83504449,1,1,389.9499998,STNWG,4,M,F,4,Claims_cost 1-10k,Veh_value up to 100k,390.0,1.1975409837145323,467.0
12765,5100.0,0.83504449,0,0,0.0,HBACK,4,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12766,6400.0,0.164271047,0,0,0.0,HBACK,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12767,10200.0,0.509240246,0,0,0.0,PANVN,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12768,7100.0,0.34770705,0,0,0.0,HBACK,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12769,8600.0,0.960985626,0,0,0.0,HBACK,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12770,8900.0,0.960985626,0,0,0.0,HBACK,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12771,24500.0,0.446269678,0,0,0.0,STNWG,3,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12772,8500.0,0.164271047,0,0,0.0,SEDAN,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12773,48400.0,0.251882272,1,1,1300.379997,STNWG,1,F,D,3,Claims_cost 1-10k,Veh_value up to 100k,1300.0,3.970108702211484,5161.0
12774,9800.0,0.427104723,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12775,9800.0,0.999315537,0,0,0.0,SEDAN,4,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12776,12700.0,0.446269678,0,0,0.0,STNWG,4,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12777,21600.0,0.443531828,0,0,0.0,HBACK,1,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12778,13990.0,0.361396304,0,0,0.0,HBACK,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12779,22900.0,0.446269678,0,0,0.0,SEDAN,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12780,13500.0,0.429842574,0,0,0.0,HBACK,1,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12781,11299.999999999998,0.446269678,0,0,0.0,HBACK,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12782,11200.000000000002,0.224503765,0,0,0.0,HBACK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12783,7800.0,0.90349076,0,0,0.0,HBACK,4,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12784,43400.0,0.147843943,0,0,0.0,TRUCK,1,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12785,7800.0,0.963723477,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12786,38000.0,0.038329911,0,0,0.0,STNWG,2,F,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12787,23600.0,0.38329911,0,0,0.0,PANVN,2,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12788,24500.0,0.079397673,0,0,0.0,UTE,3,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12789,24800.0,0.364134155,0,0,0.0,SEDAN,1,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12790,11200.000000000002,0.594113621,0,0,0.0,SEDAN,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12791,38100.0,0.446269678,0,0,0.0,STNWG,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12792,12400.0,0.364134155,0,0,0.0,SEDAN,3,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12793,8900.0,0.364134155,0,0,0.0,HBACK,3,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12794,14400.0,0.364134155,0,0,0.0,HBACK,2,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12795,11299.999999999998,0.364134155,0,0,0.0,SEDAN,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12796,23200.0,0.364134155,0,0,0.0,SEDAN,1,F,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12797,3500.0,0.364134155,0,0,0.0,SEDAN,4,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12798,15400.0,0.364134155,0,0,0.0,SEDAN,2,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12799,11800.0,0.621492129,0,0,0.0,SEDAN,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12800,23500.0,0.364134155,0,0,0.0,SEDAN,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12801,4600.0,0.364134155,0,0,0.0,HBACK,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12802,13100.0,0.364134155,0,0,0.0,MIBUS,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12803,20200.0,0.364134155,0,0,0.0,STNWG,3,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12804,4100.0,0.421629021,0,0,0.0,STNWG,4,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12805,20500.0,0.813141684,0,0,0.0,SEDAN,2,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12806,4800.0,0.635181383,0,0,0.0,SEDAN,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12807,16700.0,0.399726215,0,0,0.0,SEDAN,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12808,6899.999999999999,0.635181383,0,0,0.0,HBACK,4,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12809,18100.0,0.221765914,0,0,0.0,SEDAN,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12810,27900.0,0.114989733,0,0,0.0,TRUCK,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12811,18600.0,0.219028063,0,0,0.0,HBACK,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12812,11299.999999999998,0.364134155,0,0,0.0,HBACK,3,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12813,11399.999999999998,0.366872006,0,0,0.0,TRUCK,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12814,19300.0,0.48733744,0,0,0.0,STNWG,3,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12815,28400.0,0.511978097,0,0,0.0,STNWG,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12816,12900.0,0.635181383,0,0,0.0,SEDAN,3,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12817,11299.999999999998,0.364134155,0,0,0.0,HBACK,2,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12818,16299.999999999998,0.366872006,0,0,0.0,STNWG,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12819,17600.0,0.960985626,0,0,0.0,SEDAN,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12820,17300.0,0.446269678,0,0,0.0,STNWG,3,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12821,9600.0,0.364134155,0,0,0.0,SEDAN,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12822,16800.0,0.446269678,0,0,0.0,STNWG,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12823,4600.0,0.164271047,0,0,0.0,SEDAN,4,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12824,26400.0,0.364134155,0,0,0.0,SEDAN,2,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12825,18800.0,0.364134155,1,1,353.77,UTE,1,F,E,3,Claims_cost 1-10k,Veh_value up to 100k,354.0,2.746240599155001,972.0
12826,9500.0,0.643394935,0,0,0.0,HBACK,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12827,22900.0,0.364134155,0,0,0.0,MIBUS,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12828,84500.0,0.960985626,0,0,0.0,STNWG,1,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12829,41700.0,0.364134155,0,0,0.0,STNWG,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12830,26800.0,0.443531828,0,0,0.0,SEDAN,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12831,7900.0,0.364134155,0,0,0.0,SEDAN,4,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12832,4700.0,0.164271047,0,0,0.0,SEDAN,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12833,38100.0,0.364134155,0,0,0.0,STNWG,2,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12835,23600.0,0.635181383,0,0,0.0,STNWG,4,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12836,12200.0,0.24366872,0,0,0.0,UTE,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12837,7700.0,0.183436003,0,0,0.0,SEDAN,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12838,7300.0,0.635181383,0,0,0.0,HBACK,4,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12839,6700.0,0.635181383,0,0,0.0,UTE,4,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12840,21900.0,0.364134155,0,0,0.0,STNWG,3,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12841,15900.0,0.643394935,0,0,0.0,SEDAN,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12842,42200.0,0.364134155,0,0,0.0,STNWG,2,F,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12843,13500.0,0.364134155,1,1,9921.129944,STNWG,4,M,C,2,Claims_cost 1-10k,Veh_value up to 100k,9921.0,2.746240599155001,27245.0
12844,13700.000000000002,0.364134155,0,0,0.0,SEDAN,2,M,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12845,25099.999999999996,0.364134155,0,0,0.0,STNWG,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12846,12800.0,0.180698152,0,0,0.0,SEDAN,3,F,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12847,18400.0,0.06844627,0,0,0.0,UTE,4,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12848,7800.0,0.813141684,0,0,0.0,SEDAN,4,F,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12849,3900.0,0.364134155,0,0,0.0,SEDAN,4,F,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12850,11700.0,0.364134155,0,0,0.0,SEDAN,3,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12851,19200.0,0.24366872,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12852,8800.0,0.635181383,0,0,0.0,STNWG,4,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12853,10500.0,0.364134155,0,0,0.0,SEDAN,3,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12854,16299.999999999998,0.364134155,0,0,0.0,SEDAN,2,M,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12855,20200.0,0.446269678,0,0,0.0,SEDAN,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12856,36300.0,0.48733744,0,0,0.0,TRUCK,2,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12857,15400.0,0.364134155,0,0,0.0,SEDAN,1,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12858,24700.000000000004,0.364134155,0,0,0.0,SEDAN,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12859,14700.0,0.369609856,0,0,0.0,SEDAN,3,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12860,15300.0,0.635181383,0,0,0.0,SEDAN,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12861,46600.0,0.364134155,1,1,200.0,STNWG,1,M,A,3,Claims_cost 1-10k,Veh_value up to 100k,200.0,2.746240599155001,549.0
12862,3500.0,0.364134155,0,0,0.0,SEDAN,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12863,24900.000000000004,0.219028063,0,0,0.0,SEDAN,1,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12864,8500.0,0.364134155,0,0,0.0,HBACK,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12865,9200.0,0.605065024,0,0,0.0,HBACK,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12866,55530.0,0.446269678,0,0,0.0,STNWG,1,F,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12867,17400.0,0.364134155,0,0,0.0,TRUCK,1,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12868,29300.0,0.446269678,0,0,0.0,PANVN,2,M,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12869,13500.0,0.219028063,0,0,0.0,SEDAN,3,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12870,118400.0,0.364134155,0,0,0.0,SEDAN,2,F,A,1,Claims_cost 0,Veh_value between 100k and 200k,0.0,0.0,0.0
12871,4200.0,0.364134155,0,0,0.0,STNWG,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12872,36300.0,0.186173854,0,0,0.0,UTE,1,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12873,13700.000000000002,0.364134155,0,0,0.0,SEDAN,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12874,11000.0,0.20807666,0,0,0.0,HBACK,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12875,13700.000000000002,0.364134155,0,0,0.0,HBACK,1,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12876,21100.0,0.114989733,0,0,0.0,STNWG,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12877,11000.0,0.364134155,0,0,0.0,MIBUS,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12878,9900.0,0.511978097,1,1,200.0,HBACK,3,F,D,3,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.953208556888714,391.0
12879,13100.0,0.372347707,0,0,0.0,UTE,4,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12880,23200.0,0.443531828,0,0,0.0,HBACK,1,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12881,14900.0,0.481861739,0,0,0.0,HBACK,1,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12882,17800.0,0.405201917,0,0,0.0,UTE,1,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12883,8900.0,0.093086927,0,0,0.0,SEDAN,4,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12884,5000.0,0.164271047,0,0,0.0,STNWG,4,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12885,10600.0,0.303901437,1,1,1191.639999,SEDAN,3,M,A,2,Claims_cost 1-10k,Veh_value up to 100k,1192.0,3.2905405445647826,3922.0
12886,7500.0,0.506502396,0,0,0.0,HBACK,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12887,13000.0,0.643394935,0,0,0.0,HBACK,2,F,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12888,13600.000000000002,0.164271047,0,0,0.0,HBACK,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12889,20200.0,0.24366872,0,0,0.0,SEDAN,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12890,12600.0,0.093086927,0,0,0.0,STNWG,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12891,6600.0,0.438056126,0,0,0.0,SEDAN,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12892,11200.000000000002,0.060232717,0,0,0.0,SEDAN,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12893,31700.0,0.164271047,0,0,0.0,UTE,1,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12894,10400.0,0.164271047,0,0,0.0,TRUCK,4,M,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12895,9400.0,0.859685147,0,0,0.0,PANVN,4,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12896,8000.0,0.188911704,0,0,0.0,HBACK,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12897,10900.0,0.999315537,0,0,0.0,TRUCK,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12898,17300.0,0.13963039,0,0,0.0,PANVN,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12899,15100.0,0.859685147,0,0,0.0,STNWG,4,M,F,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12900,17000.0,0.859685147,0,0,0.0,SEDAN,2,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12901,20990.000000000004,0.999315537,0,0,0.0,HBACK,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12902,16800.0,0.859685147,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12903,10800.0,0.859685147,0,0,0.0,SEDAN,4,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12904,22100.0,0.859685147,0,0,0.0,UTE,1,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12905,15400.0,0.13963039,0,0,0.0,HBACK,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12906,17400.0,0.859685147,0,0,0.0,HBACK,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12907,31800.0,0.164271047,0,0,0.0,UTE,2,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12908,25299.999999999996,0.83504449,0,0,0.0,STNWG,1,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12909,14700.0,0.13963039,0,0,0.0,UTE,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12910,3700.0,0.859685147,0,0,0.0,HBACK,4,M,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12911,11299.999999999998,0.859685147,0,0,0.0,HBACK,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12912,7900.0,0.859685147,0,0,0.0,SEDAN,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12913,4000.0,0.859685147,0,0,0.0,STNWG,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12914,21800.0,0.859685147,0,0,0.0,SEDAN,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12915,10500.0,0.13963039,0,0,0.0,STNWG,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12916,21000.0,0.859685147,1,1,200.0,STNWG,4,M,D,2,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.163216560725342,233.0
12917,16835.0,0.999315537,1,1,712.9399986,HBACK,1,F,C,4,Claims_cost 1-10k,Veh_value up to 100k,713.0,1.0006849318104818,713.0
12918,7700.0,0.859685147,0,0,0.0,HBACK,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12919,34300.0,0.859685147,1,1,200.0,STNWG,3,M,C,4,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.163216560725342,233.0
12920,9600.0,0.859685147,0,0,0.0,HBACK,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12921,17400.0,0.859685147,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12922,8500.0,0.859685147,0,0,0.0,HBACK,3,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12923,21100.0,0.859685147,0,0,0.0,SEDAN,2,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12924,9500.0,0.13963039,0,0,0.0,HBACK,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12925,8800.0,0.032854209,0,0,0.0,HBACK,3,F,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12926,7800.0,0.859685147,0,0,0.0,HBACK,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12927,43300.0,0.186173854,0,0,0.0,STNWG,1,M,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12928,10800.0,0.859685147,0,0,0.0,SEDAN,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12929,8700.0,0.859685147,0,0,0.0,UTE,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12930,23800.0,0.073921971,0,0,0.0,STNWG,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12931,10000.0,0.859685147,0,0,0.0,UTE,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12932,7100.0,0.859685147,0,0,0.0,SEDAN,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12933,12000.0,0.859685147,0,0,0.0,SEDAN,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12934,12400.0,0.755646817,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12935,12400.0,0.859685147,0,0,0.0,HBACK,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12936,17700.0,0.186173854,0,0,0.0,SEDAN,1,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12937,40000.0,0.999315537,0,0,0.0,STNWG,3,M,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12938,17100.0,0.164271047,0,0,0.0,SEDAN,1,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12939,17300.0,0.049281314,0,0,0.0,HBACK,2,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12940,19800.0,0.859685147,0,0,0.0,STNWG,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12941,11800.0,0.506502396,0,0,0.0,HDTOP,4,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12942,7700.0,0.859685147,0,0,0.0,HBACK,3,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12943,10800.0,0.859685147,0,0,0.0,SEDAN,3,F,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12944,19400.0,0.859685147,0,0,0.0,SEDAN,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12945,3800.0,0.859685147,0,0,0.0,SEDAN,4,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12946,7100.0,0.186173854,0,0,0.0,HBACK,3,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12947,12900.0,0.859685147,0,0,0.0,SEDAN,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12948,5100.0,0.859685147,0,0,0.0,SEDAN,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12949,18700.0,0.13963039,1,1,200.0,HBACK,3,F,B,3,Claims_cost 1-10k,Veh_value up to 100k,200.0,7.161764713254758,1432.0
12950,14200.0,0.876112252,0,0,0.0,SEDAN,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12951,15900.0,0.859685147,0,0,0.0,SEDAN,3,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12952,27599.999999999996,0.859685147,0,0,0.0,STNWG,1,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12953,17700.0,0.443531828,1,1,1545.949997,SEDAN,1,F,E,2,Claims_cost 1-10k,Veh_value up to 100k,1546.0,2.254629627166238,3486.0
12954,40400.0,0.859685147,1,2,8235.629993,STNWG,2,M,A,1,Claims_cost 1-10k,Veh_value up to 100k,4118.0,2.326433121450684,9580.0
12955,12000.0,0.859685147,0,0,0.0,SEDAN,3,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12956,24400.0,0.859685147,0,0,0.0,SEDAN,1,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12958,31300.0,0.186173854,0,0,0.0,STNWG,1,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
